Ensembl Gene ID,Associated Gene Name
ENSDARG00000014915,Ndufab1
ENSDARG00000070537,Stmn2
ENSDARG00000033635,Npffr2
ENSDARG00000056439,4-Mar
ENSDARG00000033754,Rbm48
ENSDARG00000040608,Gcnt7
ENSDARG00000058731,Slc2a6
ENSDARG00000033234,Stmn2
ENSDARG00000041332,Tmem33
ENSDARG00000052462,Pisd
ENSDARG00000099144,Igfbp3
ENSDARG00000007241,Myc
ENSDARG00000088307,Mkl2
ENSDARG00000017773,Slc16a12
ENSDARG00000006921,Lrp5
ENSDARG00000012403,Ercc6l2
ENSDARG00000039482,Calhm2
ENSDARG00000105303,Gm7168
ENSDARG00000105303,Gm7356
ENSDARG00000092723,Gm7168
ENSDARG00000092723,Gm7356
ENSDARG00000100732,Gm7168
ENSDARG00000100732,Gm7356
ENSDARG00000092720,Gm7168
ENSDARG00000092720,Gm7356
ENSDARG00000012019,Glra1
ENSDARG00000102291,Eef1d
ENSDARG00000100003,Glul
ENSDARG00000074848,Smim7
ENSDARG00000070778,Gm7168
ENSDARG00000070778,Gm7356
ENSDARG00000062315,Sik2
ENSDARG00000075179,Gm7168
ENSDARG00000075179,Gm7356
ENSDARG00000069766,Caln1
ENSDARG00000092374,Gm7168
ENSDARG00000092374,Gm7356
ENSDARG00000091140,Pik3r6
ENSDARG00000005364,Grin3b
ENSDARG00000079618,Sik2
ENSDARG00000074794,Necab3
ENSDARG00000089310,Gc
ENSDARG00000041295,Lim2
ENSDARG00000036076,Heatr3
ENSDARG00000101158,Gm7168
ENSDARG00000101158,Gm7356
ENSDARG00000027612,Gatad1
ENSDARG00000062494,Olfml1
ENSDARG00000102296,Btn1a1
ENSDARG00000037070,Tmem242
ENSDARG00000045298,Wipf2
ENSDARG00000056480,Cpvl
ENSDARG00000103170,Gm7168
ENSDARG00000103170,Gm7356
ENSDARG00000104569,Sis
ENSDARG00000020371,G6pc3
ENSDARG00000009443,Amy2a5
ENSDARG00000040280,Fam84b
ENSDARG00000040607,Rtfdc1
ENSDARG00000055570,Gpr61
ENSDARG00000024465,Mrps18a
ENSDARG00000091029,Phox2b
ENSDARG00000094348,Gm7168
ENSDARG00000094348,Gm7356
ENSDARG00000070454,Pla2g12a
ENSDARG00000075606,Rnf5
ENSDARG00000105434,Grxcr1
ENSDARG00000102269,Gm7168
ENSDARG00000102269,Gm7356
ENSDARG00000012249,Hs3st1
ENSDARG00000016939,Itgb2l
ENSDARG00000001898,Manea
ENSDARG00000030053,Eef1d
ENSDARG00000039966,Prom1
ENSDARG00000078215,Rbsn
ENSDARG00000030602,Rps19
ENSDARG00000100731,Slc27a2
ENSDARG00000045983,Zbtb43
ENSDARG00000060442,Tmem259
ENSDARG00000078077,Dph2
ENSDARG00000100336,Pik3r6
ENSDARG00000098133,Gm7168
ENSDARG00000098133,Gm7356
ENSDARG00000006837,Mycs
ENSDARG00000057498,Habp2
ENSDARG00000035564,Dgcr8
ENSDARG00000058463,Ndufab1
ENSDARG00000101251,Ldhal6b
ENSDARG00000099727,Ssbp2
ENSDARG00000098667,Grin3b
ENSDARG00000045940,Lsm12
ENSDARG00000013628,Cd164
ENSDARG00000005026,Tshz1
ENSDARG00000099824,Ctse
ENSDARG00000060109,Aggf1
ENSDARG00000076805,Leng8
ENSDARG00000005908,Clk1
ENSDARG00000068382,Pglyrp4
ENSDARG00000077356,Sypl
ENSDARG00000088898,Caln1
ENSDARG00000008026,Fam129b
ENSDARG00000074591,Eda
ENSDARG00000056949,Htr7
ENSDARG00000074331,Eif4g3
ENSDARG00000103026,P3h2
ENSDARG00000020960,Hgs
ENSDARG00000031911,Tns3
ENSDARG00000075454,Hdc
ENSDARG00000102003,Fmn1
ENSDARG00000040362,Ehd2
ENSDARG00000006691,Rpl12
ENSDARG00000019614,Jade3
ENSDARG00000090840,Zfp239
ENSDARG00000058861,Ncln
ENSDARG00000045574,Lrmp
ENSDARG00000006568,Kcnmb2
ENSDARG00000005350,Dip2b
ENSDARG00000020101,Psmc2
ENSDARG00000030335,Zc3h10
ENSDARG00000098374,Flnb
ENSDARG00000097743,Cytip
ENSDARG00000087910,Dact3
ENSDARG00000089705,Abcf3
ENSDARG00000004037,Cog2
ENSDARG00000009677,Dlg1
ENSDARG00000040565,Ckm
ENSDARG00000103659,Bco1
ENSDARG00000103145,Cdk2ap2
ENSDARG00000104815,Lmx1b
ENSDARG00000105040,Fam69c
ENSDARG00000097784,Gm6976
ENSDARG00000025549,Ndufaf1
ENSDARG00000039098,Car8
ENSDARG00000076974,Pdzd7
ENSDARG00000028663,Tek
ENSDARG00000032013,Pafah1b1
ENSDARG00000092787,Tmem261
ENSDARG00000069271,Kbtbd4
ENSDARG00000061791,Nyx
ENSDARG00000006868,Trh
ENSDARG00000102295,Dnaja3
ENSDARG00000033138,Lyrm2
ENSDARG00000091970,Ms4a4c
ENSDARG00000091970,Ms4a4b
ENSDARG00000068156,Chchd7
ENSDARG00000020548,Ms4a4c
ENSDARG00000020548,Ms4a4b
ENSDARG00000099353,Slc25a13
ENSDARG00000008947,Rtf1
ENSDARG00000100810,Coro7
ENSDARG00000088238,Kansl1
ENSDARG00000102123,Phtf2
ENSDARG00000101635,Dact1
ENSDARG00000017744,Smc2
ENSDARG00000021200,Nebl
ENSDARG00000061461,Dsel
ENSDARG00000077013,Zfp280d
ENSDARG00000078328,Sec22a
ENSDARG00000058746,Ubap1
ENSDARG00000037363,St5
ENSDARG00000028485,Cabp5
ENSDARG00000097527,Ms4a4c
ENSDARG00000097527,Ms4a4b
ENSDARG00000075715,Tmem236
ENSDARG00000070780,Rln3
ENSDARG00000029370,Ankrd6
ENSDARG00000013500,Abca2
ENSDARG00000030357,Amy2a4
ENSDARG00000030357,Amy2a3
ENSDARG00000030357,Amy2a2
ENSDARG00000030357,Amy2a1
ENSDARG00000060683,Lrsam1
ENSDARG00000092204,Ms4a4c
ENSDARG00000092204,Ms4a4b
ENSDARG00000045910,Tmem181a
ENSDARG00000014274,Rfc2
ENSDARG00000093546,Ms4a4c
ENSDARG00000093546,Ms4a4b
ENSDARG00000094854,Ms4a4c
ENSDARG00000094854,Ms4a4b
ENSDARG00000036292,Cdx4
ENSDARG00000102565,Vasn
ENSDARG00000020982,Prickle2
ENSDARG00000014024,Ms4a4c
ENSDARG00000014024,Ms4a4b
ENSDARG00000102100,Mrc1
ENSDARG00000096157,Zfp239
ENSDARG00000101223,Zfp239
ENSDARG00000001712,Kcnmb2
ENSDARG00000052462,Gm20671
ENSDARG00000069583,Cndp1
ENSDARG00000091931,Gpatch4
ENSDARG00000087927,Nudt9
ENSDARG00000078479,Mocs1
ENSDARG00000099266,Vasn
ENSDARG00000038205,Hes5
ENSDARG00000039411,Cep68
ENSDARG00000100649,Tlr1
ENSDARG00000037593,Prickle2
ENSDARG00000058358,4732456N10Rik
ENSDARG00000058358,Krt75
ENSDARG00000040180,Slc35a1
ENSDARG00000043796,Ms4a4c
ENSDARG00000043796,Ms4a4b
ENSDARG00000102265,Smarcal1
ENSDARG00000074665,Cdk14
ENSDARG00000013837,Spo11
ENSDARG00000009341,Nrap
ENSDARG00000003974,Spopl
ENSDARG00000016815,Casc1
ENSDARG00000028659,Ms4a4c
ENSDARG00000028659,Ms4a4b
ENSDARG00000026986,Rexo1
ENSDARG00000020041,9030624J02Rik
ENSDARG00000079188,Nxph2
ENSDARG00000058292,Sephs1
ENSDARG00000088885,Krtap6-2
ENSDARG00000103868,E2f1
ENSDARG00000069066,Nufip2
ENSDARG00000058349,Polr2l
ENSDARG00000053301,Insm1
ENSDARG00000071304,Tbc1d2
ENSDARG00000087018,Prkd2
ENSDARG00000078527,Lingo4
ENSDARG00000076831,Iqck
ENSDARG00000039218,Gpr101
ENSDARG00000090778,Ttll1
ENSDARG00000013892,Sorl1
ENSDARG00000009443,Amy2a4
ENSDARG00000009443,Amy2a3
ENSDARG00000009443,Amy2a2
ENSDARG00000009443,Amy2a1
ENSDARG00000037473,Cd79a
ENSDARG00000093512,Ms4a4c
ENSDARG00000093512,Ms4a4b
ENSDARG00000055672,Map3k10
ENSDARG00000007196,Rae1
ENSDARG00000103762,Rln3
ENSDARG00000104676,Prkd2
ENSDARG00000102568,Gm4952
ENSDARG00000101460,Zfp239
ENSDARG00000031712,Grm3
ENSDARG00000095695,Ms4a4c
ENSDARG00000095695,Ms4a4b
ENSDARG00000031774,Pus7
ENSDARG00000102987,Capn7
ENSDARG00000026595,Pafah1b1
ENSDARG00000087536,Zfp407
ENSDARG00000099854,Htr7
ENSDARG00000097351,Flnb
ENSDARG00000090631,Pdzd7
ENSDARG00000040971,Gabarapl1
ENSDARG00000036965,Rnf24
ENSDARG00000105492,1700003E16Rik
ENSDARG00000063230,Bmp7
ENSDARG00000055751,Fosb
ENSDARG00000005774,Ddx3x
ENSDARG00000100598,Cdh19
ENSDARG00000055374,Irf4
ENSDARG00000075713,Shox2
ENSDARG00000053563,Ms4a4c
ENSDARG00000053563,Ms4a4b
ENSDARG00000014361,Tmbim4
ENSDARG00000041051,Mid1ip1
ENSDARG00000075561,Gm4952
ENSDARG00000022309,Dsp
ENSDARG00000020573,Ddx3x
ENSDARG00000034836,5430421N21Rik
ENSDARG00000070538,Hey1
ENSDARG00000103554,Notch1
ENSDARG00000045302,Smpx
ENSDARG00000103397,Zfp940
ENSDARG00000015937,Kptn
ENSDARG00000101090,Pappa
ENSDARG00000100805,Fmn1
ENSDARG00000055086,Ggnbp2
ENSDARG00000043802,Ms4a4c
ENSDARG00000043802,Ms4a4b
ENSDARG00000058494,Dnaja3
ENSDARG00000031116,Dnal4
ENSDARG00000059858,Pappa
ENSDARG00000054560,Hes5
ENSDARG00000071215,Palm3
ENSDARG00000077721,Knop1
ENSDARG00000001817,Spin2g
ENSDARG00000089243,R3hcc1l
ENSDARG00000104256,Bco1
ENSDARG00000052765,Gria2
ENSDARG00000053131,Irak3
ENSDARG00000105442,Loxl4
ENSDARG00000059642,Mtmr14
ENSDARG00000077481,Gm4952
ENSDARG00000028000,Pfkp
ENSDARG00000054137,Adgrg6
ENSDARG00000089616,Coro7
ENSDARG00000103962,Add1
ENSDARG00000021112,C1d
ENSDARG00000063155,Dcaf12
ENSDARG00000095654,Tns3
ENSDARG00000054898,Ms4a4c
ENSDARG00000054898,Ms4a4b
ENSDARG00000001909,Vill
ENSDARG00000002576,Cabp5
ENSDARG00000033987,Rsrc1
ENSDARG00000016181,Trim33
ENSDARG00000101102,Tprn
ENSDARG00000013856,Amy2a4
ENSDARG00000013856,Amy2a3
ENSDARG00000013856,Amy2a2
ENSDARG00000013856,Amy2a1
ENSDARG00000016319,C9
ENSDARG00000103978,Sh3bp5
ENSDARG00000061717,Cytip
ENSDARG00000007018,Ms4a4c
ENSDARG00000007018,Ms4a4b
ENSDARG00000053875,Cryba1
ENSDARG00000080021,Zmat3
ENSDARG00000035697,Spin2g
ENSDARG00000036295,Golga7b
ENSDARG00000035137,Ehd2
ENSDARG00000040606,Tfap2c
ENSDARG00000088316,Lrrc69
ENSDARG00000061989,Mpnd
ENSDARG00000024306,Zbed4
ENSDARG00000104886,Dnaaf5
ENSDARG00000003803,Lhx3
ENSDARG00000014916,Slc10a2
ENSDARG00000058949,Spin2g
ENSDARG00000068365,Lmx1b
ENSDARG00000090386,Cd3eap
ENSDARG00000059365,Nipal4
ENSDARG00000100455,Pnkp
ENSDARG00000091756,Insm1
ENSDARG00000043446,Efhd1
ENSDARG00000104136,Zfp940
ENSDARG00000058782,Gm29096
ENSDARG00000076361,B4galnt2
ENSDARG00000063049,Thtpa
ENSDARG00000071497,Zic3
ENSDARG00000076673,Dsp
ENSDARG00000000857,Mapk14
ENSDARG00000004964,Cyp4a30b
ENSDARG00000057936,Lhx5
ENSDARG00000104823,Zfp648
ENSDARG00000012801,Pfkp
ENSDARG00000058462,4732456N10Rik
ENSDARG00000058462,Krt75
ENSDARG00000090895,Kansl1
ENSDARG00000100875,Gan
ENSDARG00000016348,Dip2b
ENSDARG00000063224,Nxph2
ENSDARG00000052674,Csnk1a1
ENSDARG00000069673,Chid1
ENSDARG00000102248,Rab28
ENSDARG00000018260,Bmp7
ENSDARG00000020217,Cpsf4
ENSDARG00000053509,Kazald1
ENSDARG00000098645,Rgn
ENSDARG00000060951,Polg
ENSDARG00000054562,Hes5
ENSDARG00000099768,4931423N10Rik
ENSDARG00000039850,Dusp22
ENSDARG00000079620,Amigo1
ENSDARG00000039390,Sdhaf4
ENSDARG00000099352,Fmn1
ENSDARG00000077307,Tmem201
ENSDARG00000087195,Rorc
ENSDARG00000020405,Napa
ENSDARG00000029480,Specc1
ENSDARG00000043798,Ms4a4c
ENSDARG00000043798,Ms4a4b
ENSDARG00000056050,Kctd17
ENSDARG00000060618,Ipo13
ENSDARG00000095440,Zfp239
ENSDARG00000062970,Fam129b
ENSDARG00000102513,Slc25a45
ENSDARG00000060127,Adamts3
ENSDARG00000071410,Cks2
ENSDARG00000015385,Ndufs3
ENSDARG00000103289,Asic2
ENSDARG00000008384,Hdac6
ENSDARG00000105099,Golga7b
ENSDARG00000074571,Gpaa1
ENSDARG00000094579,B4galnt2
ENSDARG00000098838,Sdr42e1
ENSDARG00000092593,Ms4a4c
ENSDARG00000092593,Ms4a4b
ENSDARG00000026224,Fanci
ENSDARG00000096578,Cul4a
ENSDARG00000032963,Hes5
ENSDARG00000098642,Prkar1b
ENSDARG00000025089,Loxl4
ENSDARG00000041141,Cryba1
ENSDARG00000070605,B4galnt2
ENSDARG00000053561,Ms4a4c
ENSDARG00000053561,Ms4a4b
ENSDARG00000007231,Ryk
ENSDARG00000010563,Spopl
ENSDARG00000077492,Atp8a2
ENSDARG00000098192,Zfp239
ENSDARG00000094643,Ms4a4c
ENSDARG00000094643,Ms4a4b
ENSDARG00000076110,Nwd1
ENSDARG00000102994,Zfp239
ENSDARG00000024299,C1qtnf4
ENSDARG00000052094,Notch1
ENSDARG00000077215,Eif4g3
ENSDARG00000094809,Ms4a4c
ENSDARG00000094809,Ms4a4b
ENSDARG00000039041,Sfrp5
ENSDARG00000094908,Lingo4
ENSDARG00000103800,Prkar1b
ENSDARG00000006560,Irf4
ENSDARG00000058452,Abhd17c
ENSDARG00000089354,Tspan4
ENSDARG00000028721,Mapk14
ENSDARG00000063076,Atrip
ENSDARG00000011975,Fmn1
ENSDARG00000067605,Napa
ENSDARG00000068421,Ttc9b
ENSDARG00000088841,Dnal4
ENSDARG00000077174,Qsox2
ENSDARG00000068382,Pglyrp3
ENSDARG00000035327,Ckm
ENSDARG00000059899,Adora3
ENSDARG00000059899,Tmigd3
ENSDARG00000055994,Vmn2r19
ENSDARG00000055994,Vmn2r20
ENSDARG00000055994,Vmn2r21
ENSDARG00000055994,Vmn2r22
ENSDARG00000055994,Vmn2r23
ENSDARG00000055994,Vmn2r24
ENSDARG00000004988,Ppp3ca
ENSDARG00000099773,Vmn2r19
ENSDARG00000099773,Vmn2r20
ENSDARG00000099773,Vmn2r21
ENSDARG00000099773,Vmn2r22
ENSDARG00000099773,Vmn2r23
ENSDARG00000099773,Vmn2r24
ENSDARG00000008095,Vmn2r19
ENSDARG00000008095,Vmn2r20
ENSDARG00000008095,Vmn2r21
ENSDARG00000008095,Vmn2r22
ENSDARG00000008095,Vmn2r23
ENSDARG00000008095,Vmn2r24
ENSDARG00000016584,Rgs7
ENSDARG00000037291,Dpf2
ENSDARG00000100375,Timm23
ENSDARG00000070710,Prss8
ENSDARG00000095048,Ceacam20
ENSDARG00000056633,Fgf13
ENSDARG00000104474,Il6ra
ENSDARG00000052769,Glrb
ENSDARG00000003281,Pik3ip1
ENSDARG00000086740,Phyh
ENSDARG00000073909,Ppip5k1
ENSDARG00000043680,Ylpm1
ENSDARG00000012341,Capn9
ENSDARG00000042861,Ltk
ENSDARG00000075936,Sugp2
ENSDARG00000079472,F2rl2
ENSDARG00000057481,Rnf157
ENSDARG00000061918,Cplx2
ENSDARG00000074854,Sh2d1a
ENSDARG00000029036,Rab32
ENSDARG00000101956,Prss8
ENSDARG00000060808,Mecom
ENSDARG00000056180,Vmn2r19
ENSDARG00000056180,Vmn2r20
ENSDARG00000056180,Vmn2r21
ENSDARG00000056180,Vmn2r22
ENSDARG00000056180,Vmn2r23
ENSDARG00000056180,Vmn2r24
ENSDARG00000070903,Met
ENSDARG00000098631,Dst
ENSDARG00000035858,Cnn2
ENSDARG00000040513,Prss8
ENSDARG00000105328,Hist1h1d
ENSDARG00000074050,Efnb2
ENSDARG00000105005,Tmem132d
ENSDARG00000105123,Zer1
ENSDARG00000103483,Litaf
ENSDARG00000063264,Pcdh9
ENSDARG00000059997,Sv2c
ENSDARG00000040838,Dcun1d2
ENSDARG00000028213,Ttn
ENSDARG00000020548,Ms4a4d
ENSDARG00000056713,Pskh1
ENSDARG00000103908,Fh1
ENSDARG00000093279,Ceacam20
ENSDARG00000079372,Ceacam20
ENSDARG00000015567,Zic1
ENSDARG00000069037,Akip1
ENSDARG00000101909,Vmn2r19
ENSDARG00000101909,Vmn2r20
ENSDARG00000101909,Vmn2r21
ENSDARG00000101909,Vmn2r22
ENSDARG00000101909,Vmn2r23
ENSDARG00000101909,Vmn2r24
ENSDARG00000037639,Nkx3-2
ENSDARG00000078123,Slitrk3
ENSDARG00000073843,Myo9a
ENSDARG00000102463,Cox18
ENSDARG00000028581,Jkamp
ENSDARG00000021140,Pabpc1
ENSDARG00000005916,Srpk3
ENSDARG00000088062,3110001I22Rik
ENSDARG00000016771,Trf
ENSDARG00000016771,Gm20425
ENSDARG00000105350,Hist1h1d
ENSDARG00000095614,Cacna1e
ENSDARG00000100377,Vmn2r19
ENSDARG00000100377,Vmn2r20
ENSDARG00000100377,Vmn2r21
ENSDARG00000100377,Vmn2r22
ENSDARG00000100377,Vmn2r23
ENSDARG00000100377,Vmn2r24
ENSDARG00000097020,Hist1h3e
ENSDARG00000013415,Lmna
ENSDARG00000044301,Atf1
ENSDARG00000056034,Tmem55a
ENSDARG00000092523,Vmn2r19
ENSDARG00000092523,Vmn2r20
ENSDARG00000092523,Vmn2r21
ENSDARG00000092523,Vmn2r22
ENSDARG00000092523,Vmn2r23
ENSDARG00000092523,Vmn2r24
ENSDARG00000100002,Ctbs
ENSDARG00000029907,Trim54
ENSDARG00000045275,Klhl14
ENSDARG00000045089,Mptx1
ENSDARG00000055920,Vmn2r19
ENSDARG00000055920,Vmn2r20
ENSDARG00000055920,Vmn2r21
ENSDARG00000055920,Vmn2r22
ENSDARG00000055920,Vmn2r23
ENSDARG00000055920,Vmn2r24
ENSDARG00000074356,Fxn
